URL_ID,URL,Positive Score,Negative Score,Polarity Score,Subjectivity Score,Avg Sentence Length,Percentage of Complex Words,Fog Index,Avg Number of Words per Sentence,Complex Word Count,Word Count,Syllables per Word,Personal Pronouns,Avg Word Length
123.0,https://insights.blackcoffer.com/rise-of-telemedicine-and-its-impact-on-livelihood-by-2040-3-2/,75.0,22.0,0.546391746944415,0.10886644207759097,20.345238095238095,0.30963045912653975,8.261947421745854,20.345238095238095,553.0,891.0,2.995510662177329,43.0,7.720538720538721
321.0,https://insights.blackcoffer.com/rise-of-e-health-and-its-impact-on-humans-by-the-year-2030/,38.0,13.0,0.49019606881968497,0.1728813553461649,25.75,0.30877742946708464,10.423510971786834,25.75,197.0,295.0,3.006779661016949,16.0,7.935593220338983
2345.0,https://insights.blackcoffer.com/rise-of-e-health-and-its-imapct-on-humans-by-the-year-2030-2/,19.0,27.0,-0.17391303969754263,0.07809847185382263,15.547945205479452,0.2413793103448276,6.3157298063297125,15.547945205479452,287.0,589.0,2.492359932088285,16.0,7.095076400679117
4321.0,https://insights.blackcoffer.com/rise-of-telemedicine-and-its-impact-on-livelihood-by-2040-2/,33.0,27.0,0.09999999833333337,0.08784773047167244,21.5,0.27526395173454,8.710105580693817,21.5,365.0,683.0,2.6354319180087846,24.0,7.304538799414348
432.0,https://insights.blackcoffer.com/rise-of-telemedicine-and-its-impact-on-livelihood-by-2040-2-2/,33.0,27.0,0.09999999833333337,0.08784773047167244,21.5,0.27526395173454,8.710105580693817,21.5,365.0,683.0,2.6354319180087846,24.0,7.304538799414348
2893.8,https://insights.blackcoffer.com/rise-of-chatbots-and-its-impact-on-customer-support-by-the-year-2040/,40.0,10.0,0.5999999880000003,0.082781456816587,17.671875,0.26554621848739496,7.174968487394958,17.671875,316.0,604.0,2.6142384105960264,21.0,7.337748344370861
3355.6,https://insights.blackcoffer.com/rise-of-e-health-and-its-imapct-on-humans-by-the-year-2030/,32.0,10.0,0.5238095113378688,0.07011686131866968,21.93877551020408,0.2902397260273973,8.891606094492593,21.93877551020408,339.0,599.0,2.7378964941569284,14.0,7.460767946577629
3817.4,https://insights.blackcoffer.com/how-does-marketing-influence-businesses-and-consumers/,55.0,6.0,0.8032786753560873,0.06916099765401247,18.431578947368422,0.252953813104189,7.473813104189045,18.431578947368422,471.0,882.0,2.6099773242630384,81.0,7.325396825396825
4279.2,https://insights.blackcoffer.com/how-advertisement-increase-your-market-value/,8.0,0.0,0.9999998750000157,0.03375527411917606,21.583333333333332,0.19104991394148021,8.709753298909925,21.583333333333332,111.0,237.0,2.345991561181435,30.0,6.5358649789029535
4741.0,https://insights.blackcoffer.com/negative-effects-of-marketing-on-society/,19.0,43.0,-0.38709676795005216,0.11171171151042934,21.04,0.29525483304042177,8.534101933216169,21.04,336.0,555.0,2.7225225225225227,27.0,7.405405405405405
5202.8,https://insights.blackcoffer.com/how-advertisement-marketing-affects-business/,12.0,8.0,0.1999999900000005,0.10638297815753735,15.962962962962964,0.20758928571428573,6.4682208994709,15.962962962962964,93.0,188.0,2.4680851063829787,15.0,6.9787234042553195
5664.6,https://insights.blackcoffer.com/rising-it-cities-will-impact-the-economy-environment-infrastructure-and-city-life-by-the-year-2035/,30.0,13.0,0.39534882801514354,0.0638930162497875,22.50793650793651,0.20574482297929192,9.085472532366321,22.50793650793651,308.0,673.0,2.50074294205052,36.0,6.8350668647845465
6126.4,https://insights.blackcoffer.com/rise-of-ott-platform-and-its-impact-on-entertainment-industry-by-the-year-2030/,20.0,3.0,0.7391304026465042,0.07931034455410226,24.47826086956522,0.25368248772504093,9.892777342916105,24.47826086956522,155.0,290.0,2.6,11.0,7.1689655172413795
6588.2,https://insights.blackcoffer.com/rise-of-electric-vehicles-and-its-impact-on-livelihood-by-2040/,17.0,9.0,0.30769229585798863,0.04896421836353255,26.871794871794872,0.15964912280701754,10.812577597840757,26.871794871794872,182.0,531.0,2.1487758945386064,33.0,6.160075329566855
7050.0,https://insights.blackcoffer.com/rise-of-electric-vehicle-and-its-impact-on-livelihood-by-the-year-2040/,23.0,14.0,0.24324323666910172,0.07355864796509215,18.979166666666668,0.21435793731041455,7.677409841590833,18.979166666666668,212.0,503.0,2.433399602385686,12.0,6.773359840954274
